# 686
0.352636,0.11709,-0.207783,3.14156,1.24594,6.2444
0.348458,0.118244,-0.213779,3.14156,1.23879,6.2444
0.344269,0.119421,-0.219789,3.14156,1.2316,6.2444
0.339931,0.120609,-0.225618,3.14156,1.22458,6.2444
0.33529,0.121785,-0.231199,3.14156,1.21783,6.2444
0.330307,0.122966,-0.236392,3.14156,1.21145,6.2444
0.324913,0.124136,-0.241065,3.14156,1.20561,6.2444
0.31908,0.125327,-0.245085,3.14156,1.2004,6.2444
0.312812,0.126549,-0.248227,3.14156,1.19605,6.2444
0.306162,0.127832,-0.250275,3.14156,1.19272,6.2444
0.305132,0.128096,-0.250387,3.14159,1.19236,6.2444
0.305132,0.128038,-0.250458,3.14159,1.19233,6.2444
0.298639,0.129194,-0.251165,3.14158,1.19047,6.2444
0.291498,0.13012,-0.250946,3.1416,1.18973,6.2444
0.284318,0.130577,-0.249617,3.14158,1.19061,6.2444
0.2774,0.130373,-0.247384,3.14158,1.19303,6.2444
0.270926,0.129567,-0.244316,3.14156,1.19689,6.2444
0.265018,0.12823,-0.240633,3.14156,1.20191,6.2444
0.259624,0.126515,-0.236605,3.14156,1.20766,6.2444
0.254645,0.124505,-0.232345,3.14156,1.21393,6.2444
0.249942,0.122312,-0.228027,3.14156,1.22044,6.2444
0.245378,0.120029,-0.223666,3.14156,1.22708,6.2444
0.240824,0.117766,-0.219257,3.14156,1.23376,6.2444
0.236155,0.115667,-0.214789,3.14156,1.24032,6.2444
0.231268,0.113892,-0.210174,3.14156,1.24671,6.2444
0.226077,0.11269,-0.205282,3.14156,1.25281,6.2444
0.220552,0.11245,-0.199859,3.14157,1.25847,6.2444
0.214808,0.113869,-0.193481,3.14159,1.26345,6.2444
0.209451,0.117993,-0.185592,3.14154,1.26723,6.2444
0.209501,0.11805,-0.185565,3.14159,1.26718,6.2444
0.207281,0.123126,-0.179853,3.14152,1.26782,6.2444
0.207339,0.123142,-0.179843,3.14159,1.26781,6.2444
0.205918,0.128596,-0.17368,3.14154,1.26852,6.2444
0.205957,0.128605,-0.173676,3.14159,1.26851,6.2444
0.206971,0.137,-0.16738,3.1416,1.26642,6.2444
0.209638,0.144276,-0.163856,3.14162,1.26266,6.2444
0.212954,0.150492,-0.162423,3.14157,1.25782,6.2444
0.21649,0.156206,-0.161934,3.14161,1.25272,6.2444
0.219979,0.161321,-0.162626,3.14161,1.24687,6.2444
0.223467,0.166217,-0.163691,3.14161,1.2409,6.2444
0.2269,0.171059,-0.16495,3.14161,1.2348,6.2444
0.230297,0.17599,-0.166056,3.14161,1.22876,6.2444
0.233694,0.181152,-0.166718,3.14161,1.22294,6.2444
0.237158,0.186683,-0.166579,3.14163,1.21756,6.2444
0.24066,0.192613,-0.16552,3.14157,1.21268,6.2444
0.244339,0.198999,-0.163057,3.1416,1.20871,6.2444
0.248113,0.20587,-0.158712,3.14162,1.2062,6.2444
0.251968,0.212977,-0.152536,3.14164,1.20527,6.2444
0.255725,0.22011,-0.144625,3.14163,1.20605,6.2444
0.25935,0.226966,-0.135399,3.14163,1.20842,6.2444
0.262857,0.233333,-0.125354,3.14163,1.2121,6.2444
0.2663,0.239032,-0.114873,3.14162,1.21688,6.2444
0.269655,0.24402,-0.104234,3.14162,1.22254,6.2444
0.272859,0.248353,-0.0935612,3.14161,1.22888,6.2444
0.275878,0.252101,-0.0828982,3.14159,1.2358,6.2444
0.278692,0.255379,-0.0723149,3.14159,1.2431,6.2444
0.281319,0.258286,-0.0618159,3.1416,1.25069,6.2444
0.283764,0.260932,-0.0513444,3.1416,1.25852,6.2444
0.28609,0.263464,-0.0408503,3.1416,1.26648,6.2444
0.288364,0.266085,-0.0302776,3.1416,1.27443,6.2444
0.290683,0.269081,-0.0194112,3.1416,1.2823,6.2444
0.293123,0.272876,-0.00806508,3.14158,1.28985,6.2444
0.295628,0.278021,0.00383318,3.14161,1.2966,6.2444
0.297682,0.284851,0.0161758,3.14161,1.30212,6.2444
0.297761,0.285471,0.0171409,3.14162,1.30246,6.2444
0.297786,0.285457,0.017138,3.14159,1.30248,6.2444
0.297779,0.294061,0.0283078,3.14159,1.30504,6.2444
0.294663,0.301466,0.0379452,3.14155,1.30726,6.2444
0.294025,0.302374,0.0391427,3.14155,1.30757,6.2444
0.294039,0.302378,0.0391444,3.14159,1.30756,6.2444
0.288731,0.306763,0.044836,3.1416,1.30887,6.2444
0.282587,0.306861,0.044897,3.14159,1.30882,6.2444
0.281712,0.306656,0.0447018,3.14159,1.30892,6.2444
0.281715,0.306631,0.0446321,3.14159,1.30883,6.2444
0.281263,0.306507,0.0443275,3.14153,1.30869,6.2444
0.27608,0.303725,0.0370571,3.14159,1.30413,6.2444
0.271883,0.300842,0.0279823,3.14159,1.29794,6.2444
0.26845,0.298361,0.0182486,3.14158,1.29069,6.2444
0.265458,0.296249,0.00845452,3.14157,1.28301,6.2444
0.262653,0.294325,-0.00127956,3.14156,1.2752,6.2444
0.259849,0.29243,-0.0110144,3.14156,1.26736,6.2444
0.256918,0.290425,-0.0207199,3.14157,1.25966,6.2444
0.253775,0.288225,-0.030387,3.14157,1.25219,6.2444
0.250351,0.285783,-0.0399856,3.14158,1.24503,6.2444
0.246589,0.283058,-0.0494168,3.14159,1.23832,6.2444
0.242442,0.280048,-0.0585562,3.1416,1.23219,6.2444
0.237871,0.276768,-0.0671726,3.14159,1.22686,6.2444
0.232874,0.273264,-0.0750555,3.14157,1.22248,6.2444
0.227517,0.269521,-0.0819971,3.14157,1.21929,6.2444
0.22199,0.265402,-0.0880077,3.14156,1.2174,6.2444
0.216477,0.260846,-0.0929929,3.14159,1.21697,6.2444
0.211224,0.255883,-0.0968041,3.14158,1.21812,6.2444
0.206402,0.250713,-0.0993416,3.14154,1.22077,6.2444
0.202077,0.245506,-0.100675,3.14162,1.2247,6.2444
0.198251,0.240115,-0.101513,3.14161,1.22914,6.2444
0.19478,0.234862,-0.101607,3.14157,1.2343,6.2444
0.191629,0.22968,-0.101222,3.14157,1.23988,6.2444
0.188606,0.22449,-0.100714,3.14157,1.24558,6.2444
0.185595,0.219311,-0.100143,3.14157,1.25133,6.2444
0.182454,0.214178,-0.0996482,3.14157,1.25695,6.2444
0.179041,0.209141,-0.0991977,3.14157,1.26244,6.2444
0.175185,0.20434,-0.0987997,3.14157,1.26763,6.2444
0.170688,0.200064,-0.0982808,3.14158,1.27242,6.2444
0.165309,0.196966,-0.0972268,3.14155,1.27656,6.2444
0.159022,0.196511,-0.0945891,3.14158,1.27967,6.2444
0.159068,0.196461,-0.0945888,3.14159,1.27973,6.2444
0.154963,0.198891,-0.0916168,3.14153,1.28029,6.2444
0.155029,0.198963,-0.0915791,3.14158,1.28024,6.2444
0.151322,0.202274,-0.087551,3.14149,1.28097,6.2444
0.151407,0.202338,-0.0875157,3.14158,1.28093,6.2444
0.148517,0.209876,-0.0816312,3.14155,1.27928,6.2444
0.147559,0.217799,-0.0767456,3.14158,1.27625,6.2444
0.147686,0.225384,-0.0731312,3.1416,1.27228,6.2444
0.148346,0.232567,-0.0704853,3.1416,1.26774,6.2444
0.149329,0.239329,-0.068739,3.14157,1.26266,6.2444
0.15034,0.24596,-0.0672716,3.14158,1.2575,6.2444
0.151429,0.252554,-0.0658936,3.14158,1.2523,6.2444
0.152483,0.259158,-0.0644685,3.14158,1.24711,6.2444
0.153478,0.266042,-0.0624038,3.14163,1.24234,6.2444
0.154299,0.273179,-0.0597588,3.1416,1.23786,6.2444
0.154994,0.280726,-0.0560364,3.1416,1.23403,6.2444
0.155543,0.288755,-0.0508215,3.14161,1.23122,6.2444
0.1559,0.297203,-0.0438126,3.1416,1.22978,6.2444
0.156077,0.305896,-0.0349045,3.1416,1.23,6.2444
0.156055,0.314535,-0.024357,3.14159,1.23191,6.2444
0.155921,0.322853,-0.0125647,3.14159,1.23538,6.2444
0.155816,0.330689,2.06668e-05,3.14159,1.24013,6.2444
0.155865,0.337939,0.0131,3.14159,1.24596,6.2444
0.156072,0.344534,0.0263454,3.1416,1.25261,6.2444
0.156395,0.3505,0.0396138,3.1416,1.25991,6.2444
0.156777,0.355861,0.0527984,3.1416,1.26773,6.2444
0.157172,0.360717,0.0658129,3.1416,1.27589,6.2444
0.157573,0.365119,0.0785927,3.14161,1.28426,6.2444
0.157946,0.369219,0.0912742,3.14161,1.29284,6.2444
0.158287,0.373174,0.103948,3.1416,1.30157,6.2444
0.158599,0.377186,0.116663,3.1416,1.31027,6.2444
0.158861,0.381552,0.129686,3.14162,1.31894,6.2444
0.158968,0.386769,0.14338,3.1416,1.3274,6.2444
0.158749,0.393261,0.157679,3.14159,1.33521,6.2444
0.157726,0.400876,0.171836,3.14159,1.34175,6.2444
0.157589,0.401498,0.172888,3.14157,1.34219,6.2444
0.157587,0.401497,0.172884,3.14159,1.34219,6.2444
0.154531,0.409077,0.183545,3.14159,1.34526,6.2444
0.149489,0.413279,0.189482,3.1416,1.347,6.2444
0.148667,0.413472,0.189683,3.14158,1.34691,6.2444
0.148672,0.413508,0.189772,3.14159,1.34701,6.2444
0.142954,0.413448,0.189704,3.14159,1.34707,6.2444
0.138044,0.40882,0.183134,3.1416,1.34512,6.2444
0.137437,0.407896,0.181831,3.14153,1.34472,6.2444
0.137451,0.407891,0.181828,3.14158,1.34473,6.2444
0.137147,0.407403,0.180984,3.14157,1.3444,6.2444
0.134167,0.401031,0.168498,3.14155,1.33827,6.2444
0.132149,0.395227,0.155123,3.14158,1.3307,6.2444
0.130668,0.390404,0.14194,3.14159,1.32234,6.2444
0.129474,0.386279,0.129217,3.14159,1.31375,6.2444
0.128401,0.382471,0.116745,3.14159,1.30508,6.2444
0.12735,0.378695,0.104299,3.14159,1.2964,6.2444
0.126253,0.374785,0.0918496,3.14159,1.28787,6.2444
0.125082,0.370578,0.0792915,3.1416,1.27952,6.2444
0.123762,0.365966,0.066562,3.14159,1.2714,6.2444
0.122286,0.360884,0.0537458,3.14159,1.26366,6.2444
0.120587,0.35531,0.0409264,3.14158,1.25642,6.2444
0.11861,0.349208,0.0282776,3.14158,1.24987,6.2444
0.116322,0.342613,0.0160077,3.14158,1.2442,6.2444
0.113763,0.335553,0.00437456,3.14158,1.23962,6.2444
0.11109,0.32806,-0.00641662,3.14157,1.23633,6.2444
0.108492,0.3202,-0.0160488,3.14156,1.23456,6.2444
0.106131,0.312148,-0.0242336,3.14157,1.23442,6.2444
0.104087,0.304206,-0.0307122,3.14157,1.23588,6.2444
0.102384,0.296535,-0.0355841,3.14158,1.23868,6.2444
0.100998,0.289205,-0.0391491,3.14158,1.24244,6.2444
0.0998939,0.282178,-0.0417663,3.14159,1.24685,6.2444
0.0989464,0.275492,-0.0435393,3.14161,1.25185,6.2444
0.0981921,0.268708,-0.045353,3.14155,1.25672,6.2444
0.0974881,0.262122,-0.0467581,3.1416,1.26196,6.2444
0.0966214,0.255357,-0.0485955,3.14155,1.26683,6.2444
0.0955548,0.248646,-0.0504138,3.14162,1.27182,6.2444
0.094159,0.241597,-0.0530759,3.14159,1.27613,6.2444
0.0920306,0.234641,-0.0560417,3.14158,1.28012,6.2444
0.0887836,0.228029,-0.059424,3.14156,1.28336,6.2444
0.0837847,0.222878,-0.0625267,3.1416,1.28539,6.2444
0.083826,0.22287,-0.0625406,3.14159,1.28539,6.2444
0.0794576,0.221997,-0.0636435,3.14155,1.28515,6.2444
0.0794835,0.221922,-0.0636977,3.14159,1.28519,6.2444
0.0750642,0.221954,-0.063674,3.14159,1.28516,6.2444
0.0750665,0.221954,-0.0636694,3.14159,1.28517,6.2444
0.0695981,0.22594,-0.0620647,3.14158,1.28272,6.2444
0.0656894,0.231876,-0.0594904,3.14155,1.27941,6.2444
0.0628717,0.238341,-0.0571435,3.14158,1.27529,6.2444
0.0606678,0.244804,-0.055338,3.1416,1.27056,6.2444
0.0589783,0.251367,-0.0536799,3.14159,1.26568,6.2444
0.0575883,0.257839,-0.0523299,3.14161,1.26058,6.2444
0.0562334,0.264303,-0.0510397,3.14161,1.25541,6.2444
0.0548475,0.270762,-0.0497174,3.14161,1.25027,6.2444
0.0532649,0.277307,-0.0480618,3.14159,1.24536,6.2444
0.0515658,0.284124,-0.0457187,3.14158,1.24095,6.2444
0.0495078,0.291103,-0.0426455,3.14158,1.23704,6.2444
0.0470834,0.298349,-0.0383737,3.14157,1.23407,6.2444
0.0442665,0.305795,-0.0325932,3.14157,1.2324,6.2444
0.0410801,0.313251,-0.025248,3.14155,1.23228,6.2444
0.037668,0.320495,-0.0164832,3.14154,1.2338,6.2444
0.0341961,0.327357,-0.00658557,3.14156,1.23685,6.2444
0.0308466,0.33378,0.00414445,3.14155,1.24115,6.2444
0.0278095,0.339807,0.0156024,3.14155,1.24658,6.2444
0.0251224,0.345403,0.0275206,3.14156,1.25291,6.2444
0.0227577,0.350534,0.0396516,3.14158,1.25991,6.2444
0.0206573,0.355185,0.0518753,3.14159,1.26748,6.2444
0.0187828,0.359402,0.0640215,3.1416,1.27541,6.2444
0.0170773,0.363283,0.0760842,3.14159,1.28358,6.2444
0.0154866,0.366862,0.0880595,3.14159,1.29199,6.2444
0.0139691,0.370316,0.100032,3.14159,1.30051,6.2444
0.0124361,0.373795,0.112008,3.14159,1.309,6.2444
0.0107734,0.377566,0.124209,3.14158,1.31744,6.2444
0.00877528,0.381973,0.136759,3.14159,1.32558,6.2444
0.00615744,0.38719,0.14927,3.14157,1.33288,6.2444
0.00254897,0.392801,0.160594,3.14158,1.33858,6.2444
0.00218684,0.393107,0.161044,3.14156,1.33857,6.2444
0.00220366,0.393154,0.161206,3.1416,1.33878,6.2444
-0.00294471,0.397246,0.167012,3.1416,1.34056,6.2444
-0.00871211,0.39695,0.166682,3.14159,1.34061,6.2444
-0.00954471,0.396599,0.166287,3.14155,1.34067,6.2444
-0.00952322,0.396495,0.166056,3.1416,1.34043,6.2444
-0.0144275,0.391719,0.159335,3.1416,1.33842,6.2444
-0.0171589,0.383889,0.148448,3.14155,1.33537,6.2444
-0.0173521,0.382607,0.146665,3.14158,1.33485,6.2444
-0.0173524,0.38261,0.146671,3.14159,1.33485,6.2444
-0.0174408,0.381975,0.145624,3.14159,1.33444,6.2444
-0.0177335,0.374318,0.131533,3.14159,1.32801,6.2444
-0.0172627,0.367956,0.117525,3.1416,1.32037,6.2444
-0.0165674,0.362908,0.104155,3.1416,1.31205,6.2444
-0.0157994,0.358718,0.0914386,3.1416,1.30353,6.2444
-0.0149903,0.354898,0.0790389,3.1416,1.29494,6.2444
-0.0141463,0.351158,0.0667247,3.1416,1.28637,6.2444
-0.0132483,0.347257,0.0543777,3.1416,1.27792,6.2444
-0.0122996,0.343055,0.0419166,3.14159,1.26966,6.2444
-0.0112855,0.338401,0.0292461,3.1416,1.26164,6.2444
-0.0102446,0.333237,0.0164367,3.1416,1.254,6.2444
-0.00918929,0.327474,0.00350163,3.1416,1.24683,6.2444
-0.00819641,0.321044,-0.00942953,3.14159,1.24033,6.2444
-0.00730667,0.31394,-0.022204,3.1416,1.23465,6.2444
-0.0065036,0.306211,-0.0345205,3.14161,1.23006,6.2444
-0.00570583,0.297994,-0.0460477,3.1416,1.22675,6.2444
-0.00476727,0.289458,-0.0563289,3.14161,1.225,6.2444
-0.00367349,0.280906,-0.0649183,3.1416,1.22497,6.2444
-0.00243414,0.272621,-0.071587,3.1416,1.22658,6.2444
-0.00109961,0.264787,-0.076412,3.1416,1.2296,6.2444
0.000338274,0.257445,-0.0797535,3.1416,1.2336,6.2444
0.00188618,0.25058,-0.0819371,3.14164,1.2383,6.2444
0.00347559,0.244056,-0.0833198,3.14158,1.24347,6.2444
0.00515229,0.237644,-0.0844475,3.14158,1.2487,6.2444
0.0068795,0.231301,-0.0854154,3.14158,1.25404,6.2444
0.00859419,0.224948,-0.0864711,3.14158,1.25936,6.2444
0.0102277,0.218419,-0.0878479,3.14158,1.26457,6.2444
0.0116309,0.211383,-0.0902413,3.14159,1.26918,6.2444
0.0125619,0.203889,-0.093648,3.1416,1.27326,6.2444
0.0125066,0.195866,-0.0985278,3.14159,1.27639,6.2444
0.0104268,0.187843,-0.104886,3.14148,1.27806,6.2444
0.0105001,0.187833,-0.104889,3.14159,1.27807,6.2444
0.00722427,0.18382,-0.109686,3.14147,1.27729,6.2444
0.00731178,0.183772,-0.109713,3.14159,1.27732,6.2444
0.00360874,0.180478,-0.113613,3.14156,1.27672,6.2444
